2024-10-15 18:04:36,087 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-10-15 18:06:11,314 | INFO | root | Удалены все Word: (244, {'KandiGen.Word_image': 139, 'KandiGen.Word': 105})
2024-10-15 18:06:11,755 | INFO | root | Добавлена связь Word (светлое) - Image (86): None
2024-10-15 18:06:11,755 | INFO | root | Добавлено слово светлое: светлое, количество: 0
2024-10-15 18:06:12,205 | INFO | root | Добавлена связь Word (будущее) - Image (86): None
2024-10-15 18:06:12,205 | INFO | root | Добавлено слово будущее: будущее, количество: 0
2024-10-15 18:06:12,606 | INFO | root | Добавлена связь Word (программист) - Image (84): None
2024-10-15 18:06:12,606 | INFO | root | Добавлено слово программист: программист, количество: 0
2024-10-15 18:06:12,997 | INFO | root | Добавлена связь Word (за) - Image (84): None
2024-10-15 18:06:12,997 | INFO | root | Добавлено слово за: за, количество: 0
2024-10-15 18:06:13,364 | INFO | root | Добавлена связь Word (работой) - Image (84): None
2024-10-15 18:06:13,364 | INFO | root | Добавлено слово работой: работой, количество: 0
2024-10-15 18:06:13,789 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (81): None
2024-10-15 18:06:13,789 | INFO | root | Добавлено слово инкапсуляция: инкапсуляция, количество: 0
2024-10-15 18:06:14,189 | INFO | root | Добавлена связь Word (в) - Image (81): None
2024-10-15 18:06:14,189 | INFO | root | Добавлено слово в: в, количество: 0
2024-10-15 18:06:14,605 | INFO | root | Добавлена связь Word (программировании) - Image (81): None
2024-10-15 18:06:14,605 | INFO | root | Добавлено слово программировании: программировании, количество: 0
2024-10-15 18:06:15,006 | INFO | root | Добавлена связь Word (бражник) - Image (80): None
2024-10-15 18:06:15,006 | INFO | root | Добавлено слово бражник: бражник, количество: 0
2024-10-15 18:06:15,406 | INFO | root | Добавлена связь Word (багажник) - Image (79): None
2024-10-15 18:06:15,406 | INFO | root | Добавлено слово багажник: багажник, количество: 0
2024-10-15 18:06:15,923 | INFO | root | Добавлена связь Word (автомобиля) - Image (79): None
2024-10-15 18:06:15,923 | INFO | root | Добавлено слово автомобиля: автомобиля, количество: 0
2024-10-15 18:06:15,924 | INFO | root | Ошибка добавления слова багажник: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:16,239 | INFO | root | Добавлена связь Word (багажник) - Image (78): None
2024-10-15 18:06:16,239 | INFO | root | Добавлено слово багажник: , количество: 0
2024-10-15 18:06:16,672 | INFO | root | Добавлена связь Word (картинка) - Image (72): None
2024-10-15 18:06:16,672 | INFO | root | Добавлено слово картинка: картинка, количество: 0
2024-10-15 18:06:17,047 | INFO | root | Добавлена связь Word (которую) - Image (72): None
2024-10-15 18:06:17,047 | INFO | root | Добавлено слово которую: которую, количество: 0
2024-10-15 18:06:17,414 | INFO | root | Добавлена связь Word (очень) - Image (72): None
2024-10-15 18:06:17,414 | INFO | root | Добавлено слово очень: очень, количество: 0
2024-10-15 18:06:17,847 | INFO | root | Добавлена связь Word (хочется) - Image (72): None
2024-10-15 18:06:17,847 | INFO | root | Добавлено слово хочется: хочется, количество: 0
2024-10-15 18:06:18,339 | INFO | root | Добавлена связь Word (удалить) - Image (72): None
2024-10-15 18:06:18,339 | INFO | root | Добавлено слово удалить: удалить, количество: 0
2024-10-15 18:06:18,697 | INFO | root | Добавлена связь Word (милая) - Image (68): None
2024-10-15 18:06:18,697 | INFO | root | Добавлено слово милая: милая, количество: 0
2024-10-15 18:06:19,072 | INFO | root | Добавлена связь Word (добрая) - Image (68): None
2024-10-15 18:06:19,072 | INFO | root | Добавлено слово добрая: добрая, количество: 0
2024-10-15 18:06:19,073 | INFO | root | Ошибка добавления слова картинка: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:19,313 | INFO | root | Добавлена связь Word (картинка) - Image (68): None
2024-10-15 18:06:19,313 | INFO | root | Добавлено слово картинка: , количество: 0
2024-10-15 18:06:19,689 | INFO | root | Добавлена связь Word (наследование) - Image (66): None
2024-10-15 18:06:19,689 | INFO | root | Добавлено слово наследование: наследование, количество: 0
2024-10-15 18:06:19,690 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:19,939 | INFO | root | Добавлена связь Word (в) - Image (66): None
2024-10-15 18:06:19,939 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:06:19,940 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:20,204 | INFO | root | Добавлена связь Word (программировании) - Image (66): None
2024-10-15 18:06:20,205 | INFO | root | Добавлено слово программировании: , количество: 0
2024-10-15 18:06:20,205 | INFO | root | Ошибка добавления слова наследование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:20,447 | INFO | root | Добавлена связь Word (наследование) - Image (65): None
2024-10-15 18:06:20,447 | INFO | root | Добавлено слово наследование: , количество: 0
2024-10-15 18:06:20,830 | INFO | root | Добавлена связь Word (холод) - Image (64): None
2024-10-15 18:06:20,830 | INFO | root | Добавлено слово холод: холод, количество: 0
2024-10-15 18:06:21,231 | INFO | root | Добавлена связь Word (собачий) - Image (64): None
2024-10-15 18:06:21,231 | INFO | root | Добавлено слово собачий: собачий, количество: 0
2024-10-15 18:06:21,605 | INFO | root | Добавлена связь Word (еще) - Image (61): None
2024-10-15 18:06:21,605 | INFO | root | Добавлено слово еще: еще, количество: 0
2024-10-15 18:06:21,972 | INFO | root | Добавлена связь Word (один) - Image (61): None
2024-10-15 18:06:21,972 | INFO | root | Добавлено слово один: один, количество: 0
2024-10-15 18:06:22,364 | INFO | root | Добавлена связь Word (запрос) - Image (61): None
2024-10-15 18:06:22,364 | INFO | root | Добавлено слово запрос: запрос, количество: 0
2024-10-15 18:06:22,764 | INFO | root | Добавлена связь Word (чушь) - Image (59): None
2024-10-15 18:06:22,764 | INFO | root | Добавлено слово чушь: чушь, количество: 0
2024-10-15 18:06:23,130 | INFO | root | Добавлена связь Word (собачья) - Image (59): None
2024-10-15 18:06:23,131 | INFO | root | Добавлено слово собачья: собачья, количество: 0
2024-10-15 18:06:23,539 | INFO | root | Добавлена связь Word (полиморфизм) - Image (57): None
2024-10-15 18:06:23,539 | INFO | root | Добавлено слово полиморфизм: полиморфизм, количество: 0
2024-10-15 18:06:23,539 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:23,822 | INFO | root | Добавлена связь Word (в) - Image (57): None
2024-10-15 18:06:23,822 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:06:23,822 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:24,113 | INFO | root | Добавлена связь Word (программировании) - Image (57): None
2024-10-15 18:06:24,113 | INFO | root | Добавлено слово программировании: , количество: 0
2024-10-15 18:06:24,114 | INFO | root | Ошибка добавления слова полиморфизм: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:24,464 | INFO | root | Добавлена связь Word (полиморфизм) - Image (55): None
2024-10-15 18:06:24,464 | INFO | root | Добавлено слово полиморфизм: , количество: 0
2024-10-15 18:06:24,881 | INFO | root | Добавлена связь Word (робот) - Image (54): None
2024-10-15 18:06:24,881 | INFO | root | Добавлено слово робот: робот, количество: 0
2024-10-15 18:06:25,247 | INFO | root | Добавлена связь Word (вася) - Image (54): None
2024-10-15 18:06:25,247 | INFO | root | Добавлено слово вася: вася, количество: 0
2024-10-15 18:06:25,247 | INFO | root | Ошибка добавления слова инкапсуляция: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:25,522 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (52): None
2024-10-15 18:06:25,522 | INFO | root | Добавлено слово инкапсуляция: , количество: 0
2024-10-15 18:06:25,947 | INFO | root | Добавлена связь Word (ночь) - Image (51): None
2024-10-15 18:06:25,947 | INFO | root | Добавлено слово ночь: ночь, количество: 0
2024-10-15 18:06:26,338 | INFO | root | Добавлена связь Word (северное) - Image (51): None
2024-10-15 18:06:26,338 | INFO | root | Добавлено слово северное: северное, количество: 0
2024-10-15 18:06:26,738 | INFO | root | Добавлена связь Word (сияние) - Image (51): None
2024-10-15 18:06:26,739 | INFO | root | Добавлено слово сияние: сияние, количество: 0
2024-10-15 18:06:26,739 | INFO | root | Ошибка добавления слова за: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:27,005 | INFO | root | Добавлена связь Word (за) - Image (51): None
2024-10-15 18:06:27,005 | INFO | root | Добавлено слово за: , количество: 0
2024-10-15 18:06:27,405 | INFO | root | Добавлена связь Word (окном) - Image (51): None
2024-10-15 18:06:27,405 | INFO | root | Добавлено слово окном: окном, количество: 0
2024-10-15 18:06:27,822 | INFO | root | Добавлена связь Word (мегакрутой) - Image (48): None
2024-10-15 18:06:27,822 | INFO | root | Добавлено слово мегакрутой: мегакрутой, количество: 0
2024-10-15 18:06:27,823 | INFO | root | Ошибка добавления слова программист: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:28,106 | INFO | root | Добавлена связь Word (программист) - Image (48): None
2024-10-15 18:06:28,106 | INFO | root | Добавлено слово программист: , количество: 0
2024-10-15 18:06:28,505 | INFO | root | Добавлена связь Word (кот) - Image (47): None
2024-10-15 18:06:28,505 | INFO | root | Добавлено слово кот: кот, количество: 0
2024-10-15 18:06:28,506 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:28,797 | INFO | root | Добавлена связь Word (в) - Image (47): None
2024-10-15 18:06:28,797 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:06:29,272 | INFO | root | Добавлена связь Word (мешке) - Image (47): None
2024-10-15 18:06:29,272 | INFO | root | Добавлено слово мешке: мешке, количество: 0
2024-10-15 18:06:29,705 | INFO | root | Добавлена связь Word (журналирование) - Image (46): None
2024-10-15 18:06:29,705 | INFO | root | Добавлено слово журналирование: журналирование, количество: 0
2024-10-15 18:06:29,706 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:29,947 | INFO | root | Добавлена связь Word (в) - Image (46): None
2024-10-15 18:06:29,947 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:06:30,338 | INFO | root | Добавлена связь Word (питоне) - Image (46): None
2024-10-15 18:06:30,338 | INFO | root | Добавлено слово питоне: питоне, количество: 0
2024-10-15 18:06:30,339 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:30,580 | INFO | root | Добавлена связь Word (журналирование) - Image (45): None
2024-10-15 18:06:30,580 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-15 18:06:30,581 | INFO | root | Ошибка добавления слова полиморфизм: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:30,822 | INFO | root | Добавлена связь Word (полиморфизм) - Image (43): None
2024-10-15 18:06:30,822 | INFO | root | Добавлено слово полиморфизм: , количество: 0
2024-10-15 18:06:30,823 | INFO | root | Ошибка добавления слова инкапсуляция: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:31,073 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (42): None
2024-10-15 18:06:31,073 | INFO | root | Добавлено слово инкапсуляция: , количество: 0
2024-10-15 18:06:31,073 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:31,322 | INFO | root | Добавлена связь Word (журналирование) - Image (40): None
2024-10-15 18:06:31,322 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-15 18:06:31,688 | INFO | root | Добавлена связь Word (пурпурная) - Image (39): None
2024-10-15 18:06:31,688 | INFO | root | Добавлено слово пурпурная: пурпурная, количество: 0
2024-10-15 18:06:32,072 | INFO | root | Добавлена связь Word (эйфелева) - Image (39): None
2024-10-15 18:06:32,072 | INFO | root | Добавлено слово эйфелева: эйфелева, количество: 0
2024-10-15 18:06:32,480 | INFO | root | Добавлена связь Word (башня) - Image (39): None
2024-10-15 18:06:32,480 | INFO | root | Добавлено слово башня: башня, количество: 0
2024-10-15 18:06:32,481 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:32,755 | INFO | root | Добавлена связь Word (в) - Image (39): None
2024-10-15 18:06:32,755 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:06:33,147 | INFO | root | Добавлена связь Word (форме) - Image (39): None
2024-10-15 18:06:33,147 | INFO | root | Добавлено слово форме: форме, количество: 0
2024-10-15 18:06:33,513 | INFO | root | Добавлена связь Word (бабочки) - Image (39): None
2024-10-15 18:06:33,513 | INFO | root | Добавлено слово бабочки: бабочки, количество: 0
2024-10-15 18:06:33,880 | INFO | root | Добавлена связь Word (с) - Image (39): None
2024-10-15 18:06:33,880 | INFO | root | Добавлено слово с: с, количество: 0
2024-10-15 18:06:34,246 | INFO | root | Добавлена связь Word (ложкой) - Image (39): None
2024-10-15 18:06:34,247 | INFO | root | Добавлено слово ложкой: ложкой, количество: 0
2024-10-15 18:06:34,663 | INFO | root | Добавлена связь Word (на) - Image (39): None
2024-10-15 18:06:34,664 | INFO | root | Добавлено слово на: на, количество: 0
2024-10-15 18:06:35,064 | INFO | root | Добавлена связь Word (поле) - Image (39): None
2024-10-15 18:06:35,064 | INFO | root | Добавлено слово поле: поле, количество: 0
2024-10-15 18:06:35,505 | INFO | root | Добавлена связь Word (и) - Image (39): None
2024-10-15 18:06:35,505 | INFO | root | Добавлено слово и: и, количество: 0
2024-10-15 18:06:35,872 | INFO | root | Добавлена связь Word (синицей) - Image (39): None
2024-10-15 18:06:35,872 | INFO | root | Добавлено слово синицей: синицей, количество: 0
2024-10-15 18:06:35,872 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:36,105 | INFO | root | Добавлена связь Word (в) - Image (39): None
2024-10-15 18:06:36,105 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:06:36,505 | INFO | root | Добавлена связь Word (рукаве) - Image (39): None
2024-10-15 18:06:36,505 | INFO | root | Добавлено слово рукаве: рукаве, количество: 0
2024-10-15 18:06:36,922 | INFO | root | Добавлена связь Word (земля) - Image (38): None
2024-10-15 18:06:36,922 | INFO | root | Добавлено слово земля: земля, количество: 0
2024-10-15 18:06:37,322 | INFO | root | Добавлена связь Word (имеет) - Image (38): None
2024-10-15 18:06:37,322 | INFO | root | Добавлено слово имеет: имеет, количество: 0
2024-10-15 18:06:37,722 | INFO | root | Добавлена связь Word (форму) - Image (38): None
2024-10-15 18:06:37,722 | INFO | root | Добавлено слово форму: форму, количество: 0
2024-10-15 18:06:38,155 | INFO | root | Добавлена связь Word (чемодана) - Image (38): None
2024-10-15 18:06:38,156 | INFO | root | Добавлено слово чемодана: чемодана, количество: 0
2024-10-15 18:06:38,572 | INFO | root | Добавлена связь Word (планета) - Image (37): None
2024-10-15 18:06:38,572 | INFO | root | Добавлено слово планета: планета, количество: 0
2024-10-15 18:06:38,573 | INFO | root | Ошибка добавления слова земля: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:38,855 | INFO | root | Добавлена связь Word (земля) - Image (37): None
2024-10-15 18:06:38,855 | INFO | root | Добавлено слово земля: , количество: 0
2024-10-15 18:06:38,856 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:39,147 | INFO | root | Добавлена связь Word (в) - Image (37): None
2024-10-15 18:06:39,147 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:06:39,148 | INFO | root | Ошибка добавления слова форме: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:39,422 | INFO | root | Добавлена связь Word (форме) - Image (37): None
2024-10-15 18:06:39,422 | INFO | root | Добавлено слово форме: , количество: 0
2024-10-15 18:06:39,814 | INFO | root | Добавлена связь Word (звезды) - Image (37): None
2024-10-15 18:06:39,814 | INFO | root | Добавлено слово звезды: звезды, количество: 0
2024-10-15 18:06:40,239 | INFO | root | Добавлена связь Word (фиолетовый) - Image (36): None
2024-10-15 18:06:40,239 | INFO | root | Добавлено слово фиолетовый: фиолетовый, количество: 0
2024-10-15 18:06:40,734 | INFO | root | Добавлена связь Word (вязанный) - Image (36): None
2024-10-15 18:06:40,734 | INFO | root | Добавлено слово вязанный: вязанный, количество: 0
2024-10-15 18:06:41,113 | INFO | root | Добавлена связь Word (зайчик) - Image (36): None
2024-10-15 18:06:41,113 | INFO | root | Добавлено слово зайчик: зайчик, количество: 0
2024-10-15 18:06:41,114 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:41,380 | INFO | root | Добавлена связь Word (журналирование) - Image (34): None
2024-10-15 18:06:41,380 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-15 18:06:41,381 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:41,630 | INFO | root | Добавлена связь Word (журналирование) - Image (33): None
2024-10-15 18:06:41,630 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-15 18:06:41,631 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:41,863 | INFO | root | Добавлена связь Word (журналирование) - Image (32): None
2024-10-15 18:06:41,863 | INFO | root | Добавлено слово журналирование: , количество: 0
